Id,SO2,NOx,CO,NMVOC,NH3,PM10,PM2.5,CH4,CO2,N2O,BC,OC
19453,0.0091257294161189,0.0498727904330562,2.284478906847532,0.13475293317165,0.0194544328625632,0.1493685893495426,0.0713547506778317,0.1366295961299623,101.6377899486974,0.003739417018227,0.0174543463607357,0.0661174970191349
19454,0.0091403365021564,0.0499526192453701,2.288135554817424,0.1349686252658261,0.0194855725733388,0.1496076759733558,0.0714689645597923,0.1368482921020802,101.80047633514911,0.0037454025108517,0.0174822846358471,0.0662233278983453
19455,0.0091403347397184,0.0499526096135153,2.288135113619551,0.1349685992412009,0.0194855688161343,0.1496076471260315,0.0714689507791598,0.1368482657150179,101.80045670600016,0.0037454017886639,0.0174822812649163,0.0662233151291755
19456,0.0091403365021564,0.0499526192453701,2.288135554817424,0.17370342282023,0.0194855725733388,0.1660749348082088,0.07640914221024821,0.1368482921020802,101.80047633514911,0.0037454025108517,0.0174822846358471,0.0662233278983453
19457,0.0091403347397184,0.0499526096135153,2.288135113619551,0.1349685992412009,0.0194855688161343,0.1496076471260315,0.0714689507791598,0.1368482657150179,101.80045670600016,0.0037454017886639,0.0174822812649163,0.0662233151291755
19458,0.0091403347397184,0.0499526096135153,2.288135113619551,0.1349685992412009,0.0194855688161343,0.1496076471260315,0.0714689507791598,0.1368482657150179,101.80045670600016,0.0037454017886639,0.0174822812649163,0.0662233151291755
19459,0.0077589869560893,0.0424034411704518,1.942337015645334,0.1145712526745366,0.0165407808993464,0.1269979509106963,0.0606680906828554,0.1161668515303171,86.41569900864742,0.0031793719213889,0.0148402434002487,0.0562152101545566
19460,0.0070007645441506,0.0382596992592056,1.7525282860863067,0.1033751400849226,0.0149243855039387,0.1145874786163452,0.0547394937789557,0.1048148140989984,77.97099867566375,0.0028686778758481,0.0133900276429116,0.0507217568890402
19461,0.0070007649847601,0.0382597016671693,1.752528396385775,0.1033751465910789,0.0149243864432398,0.1145874858281763,0.0547394972241138,0.104814820695764,77.97100358295098,0.0028686780563951,0.0133900284856443,0.0507217600813327
19462,0.0071671732458978,0.039258151469689105,1.7665066170330768,0.1471021986917443,0.014924389047144267,0.13109926857356974,0.05968006864839491,0.10481481409899843,77.97099867566375,0.0028686778758481,0.013390027674517102,0.05072175688932212
19463,0.0070007641035411,0.038259696851242,1.7525281757868385,0.1033751335787662,0.0149243845646375,0.1145874714045141,0.0547394903337976,0.1048148075022328,77.9709937683765,0.0028686776953012,0.0133900268001789,0.0507217536967478
19464,0.0070007645441506,0.0382596992592056,1.7525282860863067,0.1033751400849226,0.0149243855039387,0.1145874786163452,0.0547394937789557,0.1048148140989984,77.97099867566375,0.0028686778758481,0.0133900276429116,0.0507217568890402
19465,0.0070007649847601,0.0382597016671693,1.752528396385775,0.1033751465910789,0.0149243864432398,0.1145874858281763,0.0547394972241138,0.104814820695764,77.97100358295098,0.0028686780563951,0.0133900284856443,0.0507217600813327
19466,0.0070007649847601,0.0382597016671693,1.752528396385775,0.1033751465910789,0.0149243864432398,0.1145874858281763,0.0547394972241138,0.104814820695764,77.97100358295098,0.0028686780563951,0.0133900284856443,0.0507217600813327
19467,0.0070007645441506,0.0382596992592056,1.7525282860863067,0.1421099376393265,0.0149243855039387,0.1310547374511982,0.0596796714294116,0.1048148140989984,77.97099867566375,0.0028686778758481,0.0133900276429116,0.0507217568890402
19468,0.0071671728052883,0.039258149061725506,1.7665065067336085,0.1471021921855879,0.014924388107843068,0.13109926136173863,0.059680065203236814,0.10481480750223283,77.9709937683765,0.0028686776953012,0.013390026831784403,0.05072175369702972
19469,0.0071671732458978,0.039258151469689105,1.7665066170330768,0.1471021986917443,0.014924389047144267,0.13109926857356974,0.05968006864839491,0.10481481409899843,77.97099867566375,0.0028686778758481,0.013390027674517102,0.05072175688932212
19470,0.0070007649847601,0.0382597016671693,1.752528396385775,0.1033751465910789,0.0149243864432398,0.1145874858281763,0.0547394972241138,0.104814820695764,77.97100358295098,0.0028686780563951,0.0133900284856443,0.0507217600813327
19471,0.0071671736865073,0.0392581538776528,1.766506727332545,0.14710220519790057,0.014924389986445368,0.13109927578540084,0.05968007209355301,0.10481482069576403,77.97100358295098,0.0028686780563951,0.013390028517249804,0.05072176008161462
19472,0.0070007649847601,0.0382597016671693,1.752528396385775,0.1033751465910789,0.0149243864432398,0.1145874858281763,0.0547394972241138,0.104814820695764,77.97100358295098,0.0028686780563951,0.0133900284856443,0.0507217600813327
19473,0.0070007645441506,0.0382596992592056,1.7525282860863067,0.1033751400849226,0.0149243855039387,0.1145874786163452,0.0547394937789557,0.1048148140989984,77.97099867566375,0.0028686778758481,0.0133900276429116,0.0507217568890402
19474,0.0070007645441506,0.0382596992592056,1.7525282860863067,0.1033751400849226,0.0149243855039387,0.1145874786163452,0.0547394937789557,0.1048148140989984,77.97099867566375,0.0028686778758481,0.0133900276429116,0.0507217568890402
19475,0.0071671736865073,0.0392581538776528,1.766506727332545,0.14710220519790057,0.014924389986445368,0.13109927578540084,0.05968007209355301,9.774599152002756,77.97100358295098,0.0028686780563951,0.013390028517249804,0.05072176008161462
19476,0.0071671732458978,0.039258151469689105,1.7665066170330768,0.1471021986917443,0.014924389047144267,0.13109926857356974,0.05968006864839491,0.10481481409899843,77.97099867566375,0.0028686778758481,0.013390027674517102,0.05072175688932212
19477,2.8298380717597604,1.2257710699831401,2.0285951607913204,0.1737141011995653,0.014924390925746468,1.1942250078386332,0.7580636139031636,0.10481482729252953,77.97100849023822,0.0028686782369421,0.013390029359982503,0.05072176327390702
19478,0.0071671728052883,0.039258149061725506,1.7665065067336085,0.1471021921855879,0.014924388107843068,0.13109926136173863,0.059680065203236814,0.10481480750223283,77.9709937683765,0.0028686776953012,0.013390026831784403,0.05072175369702972
19479,0.0071671732458978,0.039258151469689105,1.7665066170330768,0.1471021986917443,0.014924389047144267,0.13109926857356974,0.05968006864839491,0.10481481409899843,77.97099867566375,0.0028686778758481,0.013390027674517102,0.05072175688932212
19480,0.0070007641035411,0.038259696851242,1.7525281757868385,0.1033751335787662,0.0149243845646375,0.1145874714045141,0.0547394903337976,0.1048148075022328,77.9709937683765,0.0028686776953012,0.0133900268001789,0.0507217536967478
19481,0.0070007654253696,0.038259704075133,1.7525285066852432,0.1033751530972352,0.0149243873825409,0.1145874930400074,0.054739500669272,0.1048148272925295,77.97100849023822,0.0028686782369421,0.013390029328377,0.0507217632736251
19484,,,,0.0387347975544039,,0.016467258834853,0.0049401776504559,,,,,
19485,,,,0.0387347975544039,,0.016467258834853,0.0049401776504559,,,,,
19487,0.0018745211121652,0.0102443973874822,0.4692560721357852,0.0276796743184482,0.0039961457833346,0.0306818843144203,0.0146570186885697,0.0280651606916867,20.877474486163365,0.0007681157119863,0.0035853069119552,0.013581231526214
19488,0.0067996091250964,0.0371603699232683,1.7021722771720156,0.1004048259867362,0.0144955579092897,0.1112949964689919,0.0531666447364718,0.1018031333432454,75.7306306681744,0.0027862511499372,0.0130052872899585,0.0492643508874761
19489,0.0067996078032679,0.0371603626993772,1.7021719462736111,0.1004048064682673,0.0144955550913863,0.1112949748334987,0.0531666344009974,0.1018031135529487,75.7306159463127,0.0027862506082963,0.0130052847617604,0.0492643413105988
19490,0.0067996082438774,0.0371603651073409,1.7021720565730794,0.1004048129744236,0.0144955560306875,0.1112949820453298,0.0531666378461555,9.771587451456705,75.73062085359993,0.0027862507888433,0.0130052856044931,0.0492643445028912
19491,0.0067996091250964,0.0371603699232683,1.7021722771720156,0.1004048259867362,0.0144955579092897,0.1112949964689919,0.0531666447364718,9.771587464650237,75.7306306681744,0.0027862511499372,0.0130052872899585,0.0492643508874761
19492,0.0067996082438774,0.0371603651073409,1.7021720565730794,0.1004048129744236,0.0144955560306875,0.1112949820453298,0.0531666378461555,0.1018031201497143,75.73062085359993,0.0027862507888433,0.0130052856044931,0.0492643445028912
19493,0.0069660178268436,0.0381588221337518,1.7161506081187856,0.14413188459355789,0.014495561452495268,0.12780678642621643,0.05810721960591101,0.10180313334324542,75.7306306681744,0.0027862511499372,0.013005287321564004,0.04926435088775802
19494,2.8296369145782685,1.224671731015348,1.9782387106791566,0.17074376107675368,0.014495559573893067,1.1909324968439554,0.756490751080047,0.10180312014971432,75.73062085359993,0.0027862507888433,0.013005285636098603,0.04926434450317312
19495,0.0069660169456246005,0.0381588173178244,1.7161503875198494,0.1441318715812453,0.014495559573893067,0.12780677200255433,0.058107212715594714,0.10180312014971432,75.73062085359993,0.0027862507888433,0.013005285636098603,0.04926434450317312
19496,0.0067996078032679,0.0371603626993772,1.7021719462736111,0.1004048064682673,0.0144955550913863,0.1112949748334987,0.0531666344009974,0.1018031135529487,75.7306159463127,0.0027862506082963,0.0130052847617604,0.0492643413105988
19497,0.0069660178268436,0.0381588221337518,1.7161506081187856,0.14413188459355789,0.014495561452495268,0.12780678642621643,0.05810721960591101,0.10180313334324542,75.7306306681744,0.0027862511499372,0.013005287321564004,0.04926435088775802
19498,0.0069660178268436,0.0381588221337518,1.7161506081187856,0.14413188459355789,0.014495561452495268,0.12780678642621643,0.05810721960591101,0.10180313334324542,75.7306306681744,0.0027862511499372,0.013005287321564004,0.04926435088775802
19499,0.0069660165050151,0.0381588149098607,1.7161502772203812,0.144131865075089,0.014495558634591867,0.12780676479072325,0.05810720927043661,0.10180311355294873,75.7306159463127,0.0027862506082963,0.013005284793365903,0.04926434131088072
19500,0.0032300154405705,0.017741291044249197,0.7809027766087067,0.08896508565282281,0.006531068502512867,0.06665645193805356,0.028895141683303014,0.04586804323686362,34.12091286160054,0.0012553630130733003,0.005859614172482303,0.022196363730305625
19502,0.0004891393282883,0.0026731828328375,0.1224481273804281,0.0072227606376362,0.00104275809513,0.0080061601796738,0.0038246164471068,0.0073233498198259,5.447788120520351,0.0002004328470724,0.0009355534078757,0.0035438995180945
19503,0.0021156135963131,0.0115619857564354,0.5296096799978021,0.0312397096781624,0.0045101121012751,0.0346280504363676,0.0165421385855376,0.0316747755769266,23.56264146237792,0.0008669073040969,0.0040464329799552,0.0153279885113409
19504,0.0019998388246323,0.0109292680127693,0.5006273365828395,0.0295301487915865,0.0042633008689734,0.0327330660970677,0.0156368871156137,0.0299414061578364,22.27320021457236,0.0008194666961451,0.0038249961092561,0.0144891801517616
19505,0.0012268166701536,0.0067046444070849,0.307113730611448,0.0181154992909473,0.0026153550533747,0.0200803538057657,0.0095925699343658,0.0183677883186551,13.66366778379296,0.0005027082138238,0.002346473591926,0.0088885001771622
19506,0.0017527579847279998,0.009667969104550901,0.411095241893229,0.0671515115101514,0.003381818214130867,0.04247692039337056,0.01734435679344821,0.02375067810709892,17.667961415126157,0.0006500325875488002,0.0030341344631332028,0.011493376497236722
19507,0.0002884390405277,0.0016653570939141999,0.0445266545084142,0.0455289908510063,0.00026015053253096725,0.01850916449358776,0.005894739079418612,0.0018270272043940223,1.3591126116930545,5.000392897580059e-05,0.00023340162642280281,0.0008841310316398221
19508,0.0038693017397744,0.0211460219770685,0.9686171708236452,0.0571351324355312,0.0082486634754348,0.063332158590742,0.0302543553889774,0.0579308359807998,43.09433904326511,0.0015855097290975,0.0074006284495933,0.0280337641606815
19509,0.0045099946527113,0.0246474564292456,1.1290042893355885,0.1053305709254462,0.0096145068718251,0.0902861842633882,0.0402041581312002,0.0675232323741528,50.23005485702538,0.0018480441384414,0.0086260511531765,0.0326756957619474
19510,0.0075999385718148,0.0416232461839844,1.8748424238044368,0.1534925259064976,0.015846967790650066,0.13818270742038014,0.06306389261738901,0.11129413744981473,82.79092147711557,0.0030460105525955,0.014217757223251004,0.053857216954110124
19511,0.0018137713847957001,0.010001411876786999,0.42636896075274916,0.0680524515059598,0.003511887936912467,0.04347557870154306,0.017821425063974813,0.02466416521915922,18.347498015147377,0.0006750338270279002,0.003150831876443303,0.011935429193866321
19515,0.0004058461234821,0.0022179792695521,0.1015970193991486,0.0059928311548407,0.0008651917892578,0.0066428293228192,0.0031733407417803,0.0060762914846383,4.520110247528575,0.000166302092877,0.0007762424772212,0.002940425760615
19522,0.0046159259879292,0.0252263790600528,1.155522487481144,0.0681599834724486,0.0098403336474247,0.0755527938556941,0.036092265395711,0.0691092267520661,51.40986485433248,0.0018914512371636,0.0088286609535593,0.0334431867121095
19523,0.0053608649047587,0.0292975256819155,1.3420059086727634,0.0791599484614588,0.0114284109926255,0.0877458438667826,0.0419169976726395,0.0802623848950338,59.70662029172171,0.00219670215313,0.0102534700048739,0.0388403987449269
19524,0.0055272727252869,0.0302959730764716,1.3559840190205972,0.1228869940559678,0.011428412657228767,0.10425761940034506,0.04685756565176241,0.08026237170150273,59.70661047714725,0.0021967017920361,0.010253468351013904,0.03884039236062392
19525,0.0053608649047587,0.0292975256819155,1.3420059086727634,0.0791599484614588,0.0114284109926255,0.0877458438667826,0.0419169976726395,0.0802623848950338,59.70662029172171,0.00219670215313,0.0102534700048739,0.0388403987449269
19526,2.828031761215574,1.215810432155548,1.604093900933666,0.1445066159929021,0.0114284081747221,1.1673388059075436,0.7452407033520734,0.0802623651047371,59.70660556986001,0.0021967016114891,0.0102534674766757,0.0388403891680495
19527,2.8280317625374023,1.2158104393794391,1.6040942318320706,0.1445066355113711,0.0114284109926255,1.1673388275430368,0.7452407136875477,0.0802623848950338,59.70662029172171,0.00219670215313,0.0102534700048739,0.0388403987449269
19528,0.0053608635829302,0.0292975184580244,1.342005577774359,0.0791599289429898,0.0114284081747221,0.0877458222312894,0.0419169873371651,0.0802623651047371,59.70660556986001,0.0021967016114891,0.0102534674766757,0.0388403891680495
19529,0.0053608649047587,0.0292975256819155,1.3420059086727634,0.0791599484614588,0.0114284109926255,0.0877458438667826,0.0419169976726395,0.0802623848950338,59.70662029172171,0.00219670215313,0.0102534700048739,0.0388403987449269
19530,0.0053608649047587,0.0292975256819155,1.3420059086727634,0.0791599484614588,0.0114284109926255,0.0877458438667826,0.0419169976726395,0.0802623848950338,59.70662029172171,0.00219670215313,0.0102534700048739,0.0388403987449269
19531,0.0055153586444937,0.0302308617382426,1.3530015214003663,0.12271106758919291,0.011403013954906968,0.10406261148806496,0.04676440857622501,0.08008399516053782,59.573917430282656,0.0021918198023953,0.010230680858283103,0.03875407277285092
19532,0.0053608649047587,0.0292975256819155,1.3420059086727634,0.1178947460158627,0.0114284109926255,0.1042131027016356,0.0468571753230954,0.0802623848950338,59.70662029172171,0.00219670215313,0.0102534700048739,0.0388403987449269
19533,0.0055272727252869,0.0302959730764716,1.3559840190205972,0.1228869940559678,0.011428412657228767,0.10425761940034506,0.04685756565176241,0.08026237170150273,59.70661047714725,0.0021967017920361,0.010253468351013904,0.03884039236062392
19534,0.0055272736065059,0.030295977892399,1.3559842396195334,0.1228870070682805,0.011428414535831068,0.10425763382400716,0.04685757254207871,0.08026238489503383,59.70662029172171,0.00219670215313,0.010253470036479403,0.03884039874520882
19535,0.0056759308446273,0.0311084007624099,1.393198177196811,0.1250821191476145,0.011745325341169968,0.10669083351055206,0.04801993443984351,0.08248806763009812,61.36228993231503,0.0022576168899983,0.010537799628656202,0.03991744629397832
19536,0.0072226111733932,0.039561123869368005,1.780384606421946,0.14792080978553449,0.015042572853536067,0.13200666837131353,0.06011354188808391,0.10564482573955833,78.58843846299915,0.0028913944741691,0.013496061147996704,0.05112341431732452
19537,0.007293157159924,0.0399466629360784,1.7980446542760553,0.1489625104732317,0.015192964356078567,0.13316135464480325,0.060665146154514814,0.10670103387468732,79.37414422237374,0.0029203018470016,0.013630991083689602,0.05163453226104992
19538,0.0066635244265755,0.0365056731884954,1.6404262730149637,0.1396651870735559,0.013850699296436867,0.12285561919066586,0.05574200142185081,0.09727422949062793,72.36161113281447,0.0026622995273013,0.012426722656827203,0.04707273358479422
19539,0.0043305498260018,0.0236667770962631,1.084083176417571,0.0639460436191529,0.0092319624006305,0.0708817990455935,0.0338608881594153,0.0648366006450087,48.231488520808426,0.0017745136831504,0.008282835612236,0.0313755867784279
19540,0.0054398309387731,0.0297290809347782,1.361773779364247,0.0803259817963479,0.0115967525395973,0.0890383482321241,0.0425344389107242,0.0814446572201715,60.5861043101785,0.0022290597782568,0.0104045045628333,0.0394125213973187
19541,0.0052265050041985,0.0285632388257431,1.3083710785392308,0.077175954648411,0.0111419795693739,0.0855466608868049,0.0408664277106776,0.078250760605893,58.210187214653146,0.0021416459843777,0.0099964862467067,0.0378669378937773
19542,0.0071270621721385,0.0389499251957436,1.7841448565506464,0.1052400842497068,0.0151936295952714,0.1166546995113044,0.0557270242376563,0.1067057307717718,79.37763821088586,0.002920430396433,0.0136315910777803,0.0516368051729904
19543,0.0072934721957142,0.0399483846301181,1.7981235183958209,0.1489671623749974,0.015193635956380368,0.13316651110402214,0.06066760944256991,0.10670575056206853,79.37765293274757,0.0029204309380739,0.013631593637583903,0.05163681475014972
19544,0.0071270630533575,0.038949930011671,1.7841450771495826,0.14397489481642328,0.0151936314738737,0.1331219727698196,0.0606672087784285,0.106705743965303,79.37764802546033,0.0029204307575269,0.0136315927632457,0.0516368115575753
19545,0.0072934726363237,0.0399483870380818,1.7981236286952893,0.1489671688811537,0.015193636895681468,0.13316651831585324,0.06066761288772801,0.10670575715883412,79.37765784003481,0.0029204311186208,0.013631594480316703,0.05163681794244212
19546,0.007127063493967,0.0389499324196346,1.7841451874490508,0.1052401037681757,0.0151936324131748,0.1166547211467976,0.0557270345731307,0.1067057505620685,79.37765293274757,0.0029204309380739,0.0136315936059784,0.0516368147498678
19547,0.0071270621721385,0.0389499251957436,1.7841448565506464,0.1052400842497068,0.0151936295952714,0.1166546995113044,0.0557270242376563,0.1067057307717718,79.37763821088586,0.002920430396433,0.0136315910777803,0.0516368051729904
19548,0.0071270639345765,0.0389499348275983,1.7841452977485193,0.105240110274332,0.0151936333524759,0.1166547283586287,0.0557270380182888,0.1067057571588341,79.37765784003481,0.0029204311186208,0.0136315944487112,0.0516368179421602
19549,0.007127063493967,0.0389499324196346,1.7841451874490508,0.1052401037681757,0.0151936324131748,0.1166547211467976,0.0557270345731307,0.1067057505620685,79.37765293274757,0.0029204309380739,0.0136315936059784,0.0516368147498678
19550,0.0072934721957142,0.4883756912051696,1.9192894825461504,0.2016233991319163,0.015272903409562825,0.19137146910402217,0.11502243448197001,0.10874405656206854,79.37765293274757,0.0169620940732522,0.0309571941188927,0.05718553675014972
19551,0.0071270630533575,0.038949930011671,1.7841450771495826,0.1052400972620194,0.0151936314738737,0.1166547139349666,0.0557270311279726,0.106705743965303,79.37764802546033,0.0029204307575269,0.0136315927632457,0.0516368115575753
19552,0.0071270639345765,0.0389499348275983,1.7841452977485193,0.105240110274332,0.0151936333524759,0.1166547283586287,0.0557270380182888,0.1067057571588341,79.37765784003481,0.0029204311186208,0.0136315944487112,0.0516368179421602
19553,0.007127062612748,0.0389499276037073,1.7841449668501146,0.1052400907558631,0.0151936305345725,0.1166547067231355,0.0557270276828145,0.1067057373685374,79.3776431181731,0.00292043057698,0.013631591920513,0.0516368083652829
19554,0.0071270630533575,0.038949930011671,1.7841450771495826,0.1052400972620194,0.0151936314738737,0.1166547139349666,0.0557270311279726,0.106705743965303,79.37764802546033,0.0029204307575269,0.0136315927632457,0.0516368115575753
19555,0.0072934726363237,0.0399483870380818,1.7981236286952893,0.1489671688811537,0.015193636895681468,0.13316651831585324,0.06066761288772801,9.776490088465824,79.37765784003481,0.0029204311186208,0.013631594480316703,0.05163681794244212
19556,0.0071270630533575,0.038949930011671,1.7841450771495826,0.1052400972620194,0.0151936314738737,0.1166547139349666,0.0557270311279726,0.106705743965303,79.37764802546033,0.0029204307575269,0.0136315927632457,0.0516368115575753
19557,0.0072934726363237,0.0399483870380818,1.7981236286952893,0.1489671688811537,0.015193636895681468,0.13316651831585324,0.06066761288772801,9.776490088465824,79.37765784003481,0.0029204311186208,0.013631594480316703,0.05163681794244212
19558,0.0072934708738857,0.0399483774062271,1.7981231874974164,0.14896714285652848,0.015193633138476968,0.13316648946852894,0.06066759910709551,0.10670573077177183,79.37763821088586,0.002920430396433,0.013631591109385803,0.05163680517327232
19559,0.0072934726363237,0.0399483870380818,1.7981236286952893,0.1489671688811537,0.015193636895681468,0.13316651831585324,0.06066761288772801,0.10670575715883412,79.37765784003481,0.0029204311186208,0.013631594480316703,0.05163681794244212
19560,0.0071270630533575,0.038949930011671,1.7841450771495826,0.1052400972620194,0.0151936314738737,0.1166547139349666,0.0557270311279726,0.106705743965303,79.37764802546033,0.0029204307575269,0.0136315927632457,0.0516368115575753
19561,0.0071270639345765,0.0389499348275983,1.7841452977485193,0.105240110274332,0.0151936333524759,0.1166547283586287,0.0557270380182888,0.1067057571588341,79.37765784003481,0.0029204311186208,0.0136315944487112,0.0516368179421602
19562,0.0071270639345765,0.0389499348275983,1.7841452977485193,0.105240110274332,0.0151936333524759,0.1166547283586287,0.0557270380182888,0.1067057571588341,79.37765784003481,0.0029204311186208,0.0136315944487112,0.0516368179421602
19563,0.0071270621721385,0.0389499251957436,1.7841448565506464,0.1052400842497068,0.0151936295952714,0.1166546995113044,0.0557270242376563,0.1067057307717718,79.37763821088586,0.002920430396433,0.0136315910777803,0.0516368051729904
19564,0.0071270639345765,0.0389499348275983,1.7841452977485193,0.105240110274332,0.0151936333524759,0.1166547283586287,0.0557270380182888,0.1067057571588341,79.37765784003481,0.0029204311186208,0.0136315944487112,0.0516368179421602
19565,0.0073344387448971,0.0401722698703001,1.808378832051005,0.1495720852707567,0.015280969356741968,0.13383704552192394,0.060987929908998914,0.10731909803430563,79.83391777809997,0.002937217652232,0.013709948397629703,0.05193362452501542
19566,0.0076489361102957,0.041891021378378704,1.887108165866571,0.15421603651342208,0.015951421832550865,0.13898469188329404,0.06344700798085282,0.11202772416806393,83.33663144692065,0.0030660880960873,0.014311472472572103,0.05421221264341142
19567,0.0076601099671342,0.041952087337605304,1.8899053603802192,0.1543810326375868,0.015975242508988866,0.13916758391936734,0.06353437719075032,0.11219501814287412,83.46108025122857,0.0030706667668451,0.014332844174334404,0.05429316917987312
19568,0.0076601108483532005,0.041952092153532704,1.8899055809791556,0.1543810456498994,0.015975244387591066,0.13916759834302955,0.06353438408106651,0.11219503133640532,83.46109006580303,0.003070667127939,0.014332845859799903,0.05429317556445802
19569,0.0076601099671342,0.041952087337605304,1.8899053603802192,0.1543810326375868,0.015975242508988866,0.13916758391936734,0.06353437719075032,0.11219501814287412,83.46108025122857,0.0030706667668451,0.014332844174334404,0.05429316917987312
19570,0.007493702146606,0.0409536399430492,1.8759272500323856,0.1106539870430777,0.0159752408443855,0.122655808385805,0.0585938092116273,0.1121950313364053,83.46109006580303,0.003070667127939,0.0143328458281944,0.0542931755641761
19571,0.007493701265387,0.0409536351271218,1.8759270294334491,0.1106539740307651,0.0159752389657833,0.1226557939621428,0.0585938023213111,9.781979349449864,83.46108025122857,0.0030706667668451,0.0143328441427289,0.0542931691795912
19572,0.007493703027825,0.0409536447589766,1.8759274706313225,0.1106540000553904,0.0159752427229877,0.1226558228094671,0.0585938161019436,0.1121950445299364,83.46109988037752,0.0030706674890329,0.0143328475136598,0.054293181948761
19573,2.830331007599778,1.228465001035129,2.151993683539526,0.1809929221330952,0.015975242508988866,1.2022933087607686,0.7619179155552026,0.11219501814287412,83.46108025122857,0.0030706667668451,0.014332844174334404,0.05429316917987312
19574,2.830331007599778,1.228465001035129,2.151993683539526,0.1809929221330952,0.015975242508988866,1.2022933087607686,0.7619179155552026,0.11219501814287412,83.46108025122857,0.0030706667668451,0.014332844174334404,0.05429316917987312
19575,0.007493701265387,0.0409536351271218,1.8759270294334491,0.1106539740307651,0.0159752389657833,0.1226557939621428,0.0585938023213111,0.1121950181428741,83.46108025122857,0.0030706667668451,0.0143328441427289,0.0542931691795912
19576,0.007493702146606,0.0409536399430492,1.8759272500323856,0.1106539870430777,0.0159752408443855,0.122655808385805,0.0585938092116273,0.1121950313364053,83.46109006580303,0.003070667127939,0.0143328458281944,0.0542931755641761
19577,0.007493702146606,0.0409536399430492,1.8759272500323856,0.1106539870430777,0.0159752408443855,0.122655808385805,0.0585938092116273,0.1121950313364053,83.46109006580303,0.003070667127939,0.0143328458281944,0.0542931755641761
19578,0.0076601108483532005,0.041952092153532704,1.8899055809791556,0.1543810456498994,0.015975244387591066,0.13916759834302955,0.06353438408106651,0.11219503133640532,83.46109006580303,0.003070667127939,0.014332845859799903,0.05429317556445802
19579,0.0076601099671342,0.041952087337605304,1.8899053603802192,0.1543810326375868,0.015975242508988866,0.13916758391936734,0.06353437719075032,0.11219501814287412,83.46108025122857,0.0030706667668451,0.014332844174334404,0.05429316917987312
19580,0.0076601108483532005,0.041952092153532704,1.8899055809791556,0.1543810456498994,0.015975244387591066,0.13916759834302955,0.06353438408106651,0.11219503133640532,83.46109006580303,0.003070667127939,0.014332845859799903,0.05429317556445802
19581,0.0076601108483532005,0.041952092153532704,1.8899055809791556,0.1543810456498994,0.015975244387591066,0.13916759834302955,0.06353438408106651,0.11219503133640532,83.46109006580303,0.003070667127939,0.014332845859799903,0.05429317556445802
19582,0.007493701265387,0.0409536351271218,1.8759270294334491,0.1106539740307651,0.0159752389657833,0.1226557939621428,0.0585938023213111,0.1121950181428741,83.46108025122857,0.0030706667668451,0.0143328441427289,0.0542931691795912
19596,0.0017606319288259,0.0096219845244356,0.4407457552950008,0.0259979565278251,0.0037533542901819,0.0288177630062078,0.0137665107728159,0.0263600221308457,19.60903397408476,0.0007214477547248,0.0033674765159284,0.0127560845821626
19597,0.0029709895210746,0.0162366788458186,0.743739221696829,0.0438704167230626,0.0063336215153426,0.0486287170591925,0.0232303859643575,0.0444813866225083,33.089388816350784,0.0012174115919388,0.0056824696164405,0.0215253358768857
19598,0.0032756831048649,0.0179018519577705,0.8200143371951268,0.0483696027346268,0.0069831740715505,0.0536158965732183,0.0256128075454849,0.0490432314239907,36.48291289052427,0.0013422647757904,0.0062652424670113,0.0237328938921847
19599,0.0032756828845602,0.0179018507537887,0.8200142820453927,0.0483695994815487,0.0069831736019,0.0536158929673028,0.0256128058229059,0.0490432281256079,36.48291043688065,0.0013422646855169,0.006265242045645,0.0237328922960385
19600,0.0032756828845602,0.0179018507537887,0.8200142820453927,0.0483695994815487,0.0069831736019,0.0536158929673028,0.0256128058229059,0.0490432281256079,36.48291043688065,0.0013422646855169,0.006265242045645,0.0237328922960385
19601,0.0032756822236459,0.0179018471418431,0.8200141165961905,0.0483695897223142,0.0069831721929483,0.0536158821495562,0.0256128006551687,0.0490432182304596,36.4829030759498,0.0013422644146964,0.0062652407815459,0.0237328875075998
19602,0.0032756824439507,0.017901848345825,0.8200141717459246,0.0483695929753924,0.0069831726625988,0.0536158857554717,0.0256128023777477,0.0490432215288424,36.48290552959342,0.0013422645049699,0.0062652412029123,0.023732889103746
19603,0.0032756831048649,0.0179018519577705,0.8200143371951268,0.0483696027346268,0.0069831740715505,0.0536158965732183,0.0256128075454849,0.0490432314239907,36.48291289052427,0.0013422647757904,0.0062652424670113,0.0237328938921847
19604,0.0032756826642554,0.0179018495498068,0.8200142268956586,0.0483695962284705,0.0069831731322494,0.0536158893613873,0.0256128041003268,0.0490432248272251,36.48290798323703,0.0013422645952434,0.0062652416242786,0.0237328906998923
19605,0.0047881646463187,0.0261676761468542,1.1986396525966885,0.0707033050377958,0.0102075158487793,0.0783719707413969,0.037439012156004,0.0716879683803419,53.32817250780274,0.0019620288470192,0.0091580936008751,0.0346910857526546
19606,0.0091399329038574,0.0499504135506283,2.2880345205045494,0.134962665626641,0.0194847121735117,0.1496010699360907,0.0714658087949553,0.1368422494648197,101.79598126004085,0.0037452371298417,0.0174815126926762,0.0662204037584636
19607,0.0091399346662954,0.0499504231824831,2.2880349617024223,0.1349626916512663,0.0194847159307161,0.149601098783415,0.0714658225755878,0.136842275851882,101.79600088918976,0.0037452378520295,0.0174815160636071,0.0662204165276334
